Date,SP500_Close,VIX_Close,SP500_LogReturn
2019-04-09,2878.199951171875,14.279999732971191,-0.0060859764356695385
2019-04-10,2888.2099609375,13.300000190734863,0.003471837754499924
2019-04-11,2888.320068359375,13.020000457763672,3.8122340342693696e-05
2019-04-12,2907.409912109375,12.010000228881836,0.0065875783895457275
2019-04-15,2905.580078125,12.319999694824219,-0.0006295672443571088
2019-04-16,2907.06005859375,12.180000305175781,0.0005092283251399622
2019-04-17,2900.449951171875,12.600000381469727,-0.0022764008207388597
2019-04-18,2905.030029296875,12.09000015258789,0.0015778468242496745
2019-04-22,2907.969970703125,12.420000076293945,0.0010115058169329091
2019-04-23,2933.679931640625,12.279999732971191,0.008802351174995391
2019-04-24,2927.25,13.140000343322754,-0.0021941686030362366
2019-04-25,2926.169921875,13.25,-0.0003690417402728576
2019-04-26,2939.8798828125,12.729999542236328,0.004674350323304823
2019-04-29,2943.030029296875,13.109999656677246,0.0010709485042338864
2019-04-30,2945.830078125,13.119999885559082,0.0009509646987914453
2019-05-01,2923.72998046875,14.800000190734863,-0.00753044585029134
2019-05-02,2917.52001953125,14.420000076293945,-0.0021262446486827887
2019-05-03,2945.639892578125,12.869999885559082,0.00959212747891747
2019-05-06,2932.469970703125,15.4399995803833,-0.004481013189072523
2019-05-07,2884.050048828125,19.31999969482422,-0.016649488088905522
2019-05-08,2879.419921875,19.399999618530273,-0.0016067153894199682
2019-05-09,2870.719970703125,19.100000381469727,-0.0030259986619282898
2019-05-10,2881.39990234375,16.040000915527344,0.003713394069918638
2019-05-13,2811.8701171875,20.549999237060547,-0.024426469138497504
2019-05-14,2834.409912109375,18.059999465942383,0.007983987523216093
2019-05-15,2850.9599609375,16.440000534057617,0.005821994327723055
2019-05-16,2876.320068359375,15.289999961853027,0.008855957116499086
2019-05-17,2859.530029296875,15.960000038146973,-0.005854437174043804
2019-05-20,2840.22998046875,16.309999465942383,-0.006772257975405369
2019-05-21,2864.360107421875,14.949999809265137,0.008459949093190606
2019-05-22,2856.27001953125,14.75,-0.0028283923638994365
2019-05-23,2822.239990234375,16.920000076293945,-0.01198569224128196
2019-05-24,2826.06005859375,15.850000381469727,0.0013526437720373175
2019-05-28,2802.389892578125,17.5,-0.008410950000260244
2019-05-29,2783.02001953125,17.899999618530273,-0.00693591016723137
2019-05-30,2788.860107421875,17.299999237060547,0.002096272674997037
2019-05-31,2752.06005859375,18.709999084472656,-0.013283205250452958
2019-06-03,2744.449951171875,18.860000610351562,-0.002769070654307939
2019-06-04,2803.27001953125,16.969999313354492,0.021205927081077776
2019-06-05,2826.14990234375,16.09000015258789,0.008128726978813691
2019-06-06,2843.489990234375,15.930000305175781,0.006116840676004416
2019-06-07,2873.340087890625,16.299999237060547,0.010442979247260026
2019-06-10,2886.72998046875,15.9399995803833,0.004649220074765499
2019-06-11,2885.719970703125,15.989999771118164,-0.0003499414579512858
2019-06-12,2879.840087890625,15.90999984741211,-0.002039657827237423
2019-06-13,2891.639892578125,15.819999694824219,0.004089010502850191
2019-06-14,2886.97998046875,15.279999732971191,-0.0016128117861529605
2019-06-17,2889.669921875,15.350000381469727,0.0009313154323528439
2019-06-18,2917.75,15.149999618530273,0.009670489592970687
2019-06-19,2926.4599609375,14.329999923706055,0.0029807167930238428
2019-06-20,2954.179931640625,14.75,0.00942760533587314
2019-06-21,2950.4599609375,15.399999618530273,-0.0012600162797279978
2019-06-24,2945.35009765625,15.260000228881836,-0.0017333884605870258
2019-06-25,2917.3798828125,16.280000686645508,-0.009541775640387554
2019-06-26,2913.780029296875,16.209999084472656,-0.0012346956788039985
2019-06-27,2924.919921875,15.819999694824219,0.0038158857925908473
2019-06-28,2941.760009765625,15.079999923706055,0.005740941840599626
2019-07-01,2964.330078125,14.0600004196167,0.007643018610953927
2019-07-02,2973.010009765625,12.930000305175781,0.002923847276988696
2019-07-03,2995.820068359375,12.569999694824219,0.007643095660684157
2019-07-05,2990.409912109375,13.279999732971191,-0.0018075342045486649
2019-07-08,2975.949951171875,13.960000038146973,-0.004847173010123794
2019-07-09,2979.6298828125,14.09000015258789,0.0012357930584538906
2019-07-10,2993.070068359375,13.029999732971191,0.004500546936082614
2019-07-11,2999.909912109375,12.930000305175781,0.002282619578948549
2019-07-12,3013.77001953125,12.390000343322754,0.004609534302066538
2019-07-15,3014.300048828125,12.680000305175781,0.00017585372838413283
2019-07-16,3004.0400390625,12.859999656677246,-0.003409584555010327
2019-07-17,2984.419921875,13.970000267028809,-0.006552665466093182
2019-07-18,2995.110107421875,13.529999732971191,0.0035755977088190827
2019-07-19,2976.610107421875,14.449999809265137,-0.006195889464844692
2019-07-22,2985.030029296875,13.529999732971191,0.002824701686250326
2019-07-23,3005.469970703125,12.609999656677246,0.00682414513927642
2019-07-24,3019.56005859375,12.069999694824219,0.004677192813475714
2019-07-25,3003.669921875,12.739999771118164,-0.005276296483599537
2019-07-26,3025.860107421875,12.15999984741211,0.007360535770783042
2019-07-29,3020.969970703125,12.829999923706055,-0.0016174219290574364
2019-07-30,3013.179931640625,13.9399995803833,-0.0025819853720443708
2019-07-31,2980.3798828125,16.1200008392334,-0.01094520695213996
2019-08-01,2953.56005859375,17.8700008392334,-0.009039527568806017
2019-08-02,2932.050048828125,17.610000610351562,-0.007309388539565105
2019-08-05,2844.739990234375,24.59000015258789,-0.030230182169694777
2019-08-06,2881.77001953125,20.170000076293945,0.012933023911166613
2019-08-07,2883.97998046875,19.489999771118164,0.0007665823338588767
2019-08-08,2938.090087890625,16.90999984741211,0.018588462466865085
2019-08-09,2918.64990234375,17.969999313354492,-0.006638593133657111
2019-08-12,2882.699951171875,21.09000015258789,-0.012393809115915354
2019-08-13,2926.320068359375,17.520000457763672,0.015018346267301863
2019-08-14,2840.60009765625,22.100000381469727,-0.02973035245453567
2019-08-15,2847.60009765625,21.18000030517578,0.0024612366981802422
2019-08-16,2888.679931640625,18.469999313354492,0.014323058172245003
2019-08-19,2923.64990234375,16.8799991607666,0.012033175564397505
2019-08-20,2900.510009765625,17.5,-0.007946215312115467
2019-08-21,2924.429931640625,15.800000190734863,0.008212979557352937
2019-08-22,2922.949951171875,16.68000030517578,-0.00050620295927854
2019-08-23,2847.110107421875,19.8700008392334,-0.02628888112283785
2019-08-26,2878.3798828125,19.31999969482422,0.01092311273079789
2019-08-27,2869.159912109375,20.309999465942383,-0.0032083218005562386
2019-08-28,2887.93994140625,19.350000381469727,0.006524151530562512
2019-08-29,2924.580078125,17.8799991607666,0.012607482441094399
2019-08-30,2926.4599609375,18.979999542236328,0.0006425807598767749
2019-09-03,2906.27001953125,19.65999984741211,-0.0069230093326854165
2019-09-04,2937.780029296875,17.329999923706055,0.010783725278421427
2019-09-05,2976.0,16.270000457763672,0.01292591292175976
2019-09-06,2978.7099609375,15.0,0.0009101908043767861
2019-09-09,2978.429931640625,15.270000457763672,-9.401467889992668e-05
2019-09-10,2979.389892578125,15.199999809265137,0.0003222524259310153
2019-09-11,3000.929931640625,14.609999656677246,0.0072036723263872
2019-09-12,3009.570068359375,14.220000267028809,0.0028750162782333164
2019-09-13,3007.389892578125,13.739999771118164,-0.0007246768769660504
2019-09-16,2997.9599609375,14.670000076293945,-0.0031405129163559896
2019-09-17,3005.699951171875,14.4399995803833,0.0025784253724619854
2019-09-18,3006.72998046875,13.949999809265137,0.00034263328426719085
2019-09-19,3006.7900390625,14.050000190734863,1.9974521929475905e-05
2019-09-20,2992.070068359375,15.319999694824219,-0.004907599104880387
2019-09-23,2991.780029296875,14.90999984741211,-9.694061782751375e-05
2019-09-24,2966.60009765625,17.049999237060547,-0.00845198896355148
2019-09-25,2984.8701171875,15.960000038146973,0.0061396852419639035
2019-09-26,2977.6201171875,16.06999969482422,-0.002431871009613191
2019-09-27,2961.7900390625,17.219999313354492,-0.005330534579128577
2019-09-30,2976.739990234375,16.239999771118164,0.005034910215248393
2019-10-01,2940.25,18.559999465942383,-0.012334126945412846
2019-10-02,2887.610107421875,20.559999465942383,-0.01806540418764383
2019-10-03,2910.6298828125,19.1200008392334,0.007940304773866787
2019-10-04,2952.010009765625,17.040000915527344,0.014116785239259274
2019-10-07,2938.7900390625,17.860000610351562,-0.00448835227368152
2019-10-08,2893.06005859375,20.280000686645508,-0.01568315955210993
2019-10-09,2919.39990234375,18.639999389648438,0.009063296514845923
2019-10-10,2938.1298828125,17.56999969482422,0.0063952024117826045
2019-10-11,2970.27001953125,15.579999923706055,0.010879579673789056
2019-10-14,2966.14990234375,14.569999694824219,-0.0013880816732189801
2019-10-15,2995.679931640625,13.539999961853027,0.009906445376489171
2019-10-16,2989.68994140625,13.680000305175781,-0.002001544553193733
2019-10-17,2997.949951171875,13.789999961853027,0.002759021969775287
2019-10-18,2986.199951171875,14.25,-0.003927045709799847
2019-10-21,3006.719970703125,14.0,0.006848114105333746
2019-10-22,2995.989990234375,14.460000038146973,-0.003575049258376838
2019-10-23,3004.52001953125,14.010000228881836,0.002843103345830729
2019-10-24,3010.2900390625,13.710000038146973,0.0019186046591713529
2019-10-25,3022.550048828125,12.649999618530273,0.004064429510656049
2019-10-28,3039.419921875,13.109999656677246,0.0055658199161177
2019-10-29,3036.889892578125,13.199999809265137,-0.0008327519564807664
2019-10-30,3046.77001953125,12.329999923706055,0.0032480894008573105
2019-10-31,3037.56005859375,13.220000267028809,-0.0030274386345390905
2019-11-01,3066.909912109375,12.300000190734863,0.009615930559647514
2019-11-04,3078.27001953125,12.829999923706055,0.0036972458053124275
2019-11-05,3074.6201171875,13.100000381469727,-0.0011864027118206639
2019-11-06,3076.780029296875,12.619999885559082,0.0007022505922896238
2019-11-07,3085.179931640625,12.729999542236328,0.002726375244280665
2019-11-08,3093.080078125,12.069999694824219,0.002557403145115828
2019-11-11,3087.010009765625,12.6899995803833,-0.0019643954133371925
2019-11-12,3091.840087890625,12.680000305175781,0.0015634233012630327
2019-11-13,3094.0400390625,13.0,0.0007112815701162954
2019-11-14,3096.6298828125,13.050000190734863,0.0008366926144567594
2019-11-15,3120.4599609375,12.050000190734863,0.007666028777973181
2019-11-18,3122.030029296875,12.460000038146973,0.0005030263228096366
2019-11-19,3120.179931640625,12.859999656677246,-0.0005927700996925261
2019-11-20,3108.4599609375,12.779999732971191,-0.0037632564209410676
2019-11-21,3103.5400390625,13.130000114440918,-0.0015840060861895076
2019-11-22,3110.2900390625,12.34000015258789,0.002172573942375937
2019-11-25,3133.639892578125,11.869999885559082,0.0074792518874672075
2019-11-26,3140.52001953125,11.539999961853027,0.0021931636449402277
2019-11-27,3153.6298828125,11.75,0.0041657356252997445
2019-11-29,3140.97998046875,12.619999885559082,-0.004019286229989053
2019-12-02,3113.8701171875,14.90999984741211,-0.008668483693963605
2019-12-03,3093.199951171875,15.960000038146973,-0.006660225258045148
2019-12-04,3112.760009765625,14.800000190734863,0.006303657608769993
2019-12-05,3117.429931640625,14.520000457763672,0.0014991269266302707
2019-12-06,3145.909912109375,13.619999885559082,0.009094246030426013
2019-12-09,3135.9599609375,15.859999656677246,-0.003167833684474369
2019-12-10,3132.52001953125,15.680000305175781,-0.0010975361689841293
2019-12-11,3141.6298828125,14.989999771118164,0.0029039375293507703
2019-12-12,3168.570068359375,13.9399995803833,0.008538667375555057
2019-12-13,3168.800048828125,12.630000114440918,7.25791502146863e-05
2019-12-16,3191.449951171875,12.140000343322754,0.007122360942542787
2019-12-17,3192.52001953125,12.289999961853027,0.0003352360284609262
2019-12-18,3191.139892578125,12.579999923706055,-0.0004323936405227425
2019-12-19,3205.3701171875,12.5,0.004449378821864254
2019-12-20,3221.219970703125,12.510000228881836,0.004932595804334098
2019-12-23,3224.010009765625,12.609999656677246,0.0008657687142985109
2019-12-24,3223.3798828125,12.670000076293945,-0.00019546730246814044
2019-12-26,3239.909912109375,12.649999618530273,0.005115062410053991
2019-12-27,3240.02001953125,13.430000305175781,3.3984139657930306e-05
2019-12-30,3221.2900390625,14.819999694824219,-0.005797596079349905
2019-12-31,3230.780029296875,13.779999732971191,0.002941690644190719
2020-01-02,3257.85009765625,12.470000267028809,0.008343895362316707
2020-01-03,3234.85009765625,14.020000457763672,-0.007084909364954553
2020-01-06,3246.280029296875,13.850000381469727,0.003527145194272564
2020-01-07,3237.179931640625,13.789999961853027,-0.0028071750845948405
2020-01-08,3253.050048828125,13.449999809265137,0.004890473485641129
2020-01-09,3274.699951171875,12.539999961853027,0.006633214116906491
2020-01-10,3265.35009765625,12.5600004196167,-0.0028592624875049015
2020-01-13,3288.1298828125,12.319999694824219,0.006951994045933256
2020-01-14,3283.14990234375,12.390000343322754,-0.0015156808368957204
2020-01-15,3289.2900390625,12.420000076293945,0.0018684502436879626
2020-01-16,3316.81005859375,12.319999694824219,0.008331747422232019
2020-01-17,3329.6201171875,12.100000381469727,0.003854723247485144
2020-01-21,3320.7900390625,12.850000381469727,-0.002655500369585384
2020-01-22,3321.75,12.90999984741211,0.00028903429668107475
2020-01-23,3325.5400390625,12.979999542236328,0.001140326193358241
2020-01-24,3295.469970703125,14.5600004196167,-0.009083289426193788
2020-01-27,3243.6298828125,18.229999542236328,-0.015855752356844034
2020-01-28,3276.239990234375,16.280000686645508,0.010003383500352516
2020-01-29,3273.39990234375,16.389999389648438,-0.0008672501435846315
2020-01-30,3283.659912109375,15.489999771118164,0.0031294569302110597
2020-01-31,3225.52001953125,18.84000015258789,-0.01786444357136295
2020-02-03,3248.919921875,17.969999313354492,0.007228425761232584
2020-02-04,3297.590087890625,16.049999237060547,0.014869315917506062
2020-02-05,3334.68994140625,15.149999618530273,0.011187778658972936
2020-02-06,3345.780029296875,14.960000038146973,0.003320155057001924
2020-02-07,3327.7099609375,15.470000267028809,-0.005415491009458352
2020-02-10,3352.090087890625,15.039999961853027,0.007299690120573207
2020-02-11,3357.75,15.180000305175781,0.0016870486860021178
2020-02-12,3379.449951171875,13.739999771118164,0.006441853105203067
2020-02-13,3373.93994140625,14.149999618530273,-0.0016317763599886593
2020-02-14,3380.159912109375,13.680000305175781,0.0018418360984854144
2020-02-18,3370.2900390625,14.829999923706055,-0.0029242139861477136
2020-02-19,3386.14990234375,14.380000114440918,0.004694748284284925
2020-02-20,3373.22998046875,15.5600004196167,-0.0038228174279975285
2020-02-21,3337.75,17.079999923706055,-0.010573809232819777
2020-02-24,3225.889892578125,25.030000686645508,-0.03408807942044074
2020-02-25,3128.2099609375,27.850000381469727,-0.030747904375353224
2020-02-26,3116.389892578125,27.559999465942383,-0.00378569732353003
2020-02-27,2978.760009765625,39.15999984741211,-0.045168136352261155
2020-02-28,2954.219970703125,40.11000061035156,-0.008272463109653077
2020-03-02,3090.22998046875,33.41999816894531,0.0450108687694132
2020-03-03,3003.3701171875,36.81999969482422,-0.02851048492291458
2020-03-04,3130.1201171875,31.989999771118164,0.041336349360633136
2020-03-05,3023.93994140625,39.619998931884766,-0.034510782439981125
2020-03-06,2972.3701171875,41.939998626708984,-0.01720094365238617
2020-03-09,2746.56005859375,54.459999084472656,-0.07901041294037148
2020-03-10,2882.22998046875,47.29999923706055,0.048215052425859106
2020-03-11,2741.3798828125,53.900001525878906,-0.05010289280860541
2020-03-12,2480.639892578125,75.47000122070312,-0.09994485240247351
2020-03-13,2711.02001953125,57.83000183105469,0.08880840694923595
2020-03-16,2386.1298828125,82.69000244140625,-0.12765219747281742
2020-03-17,2529.18994140625,75.91000366210938,0.05822631263569171
